athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Tal Ashkenazi,ISR,3/8/2020,LEN Cup,"Eilat, ISR",10,NW,Neutral,30,8292.86,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guy Shlegel,ISR,3/8/2020,LEN Cup,"Eilat, ISR",10,NW,Neutral,30,8297.86,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2020_03_08_Eilat_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,8/14/2021,LEN Cup,"Ohrid Lake, MKD",10,NW,Neutral,7,8404,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,8/14/2021,LEN Cup,"Ohrid Lake, MKD",10,NW,Neutral,7,8405.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,8/14/2021,LEN Cup,"Ohrid Lake, MKD",10,NW,Neutral,7,8567.9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena Stel,NED,8/14/2021,LEN Cup,"Ohrid Lake, MKD",10,NW,Neutral,7,8577.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,8/14/2021,LEN Cup,"Ohrid Lake, MKD",10,NW,Neutral,7,8979,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jovana Nedelkovska,MKD,8/14/2021,LEN Cup,"Ohrid Lake, MKD",10,NW,Neutral,7,9670.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivana Nedelkovska,MKD,8/14/2021,LEN Cup,"Ohrid Lake, MKD",10,NW,Neutral,7,9705.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_08_14_OhridLake_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7025.08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7028.03,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7033,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7033,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7033.03,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7034.06,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7037.05,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7039.09,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7041.03,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7041.08,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7054.09,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7056.08,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7090.06,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7248.01,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena Stel,NED,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7252.07,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7270.06,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Martinez Guillen,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7288.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elea Linka,GER,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7297.03,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7302.03,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Otero Fernandez,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7303.01,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candela Sanchez Lora,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7303.09,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7313.04,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie Kuntzmann,FRA,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7395.02,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7444.01,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura Rodriguez Santaularia,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7447.04,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alba Herrero Lazaro,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7461.02,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aroa Silva Fidalgo,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7469.05,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bettina Fábián,HUN,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7530.05,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Maria Hernandez Tome,ESP,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7713.07,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariana Mendes,POR,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7718.07,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celine Weil,SUI,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7788.04,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma Fredersdorf,SUI,9/25/2021,LEN Cup,"Barcelona, ESP",10,NW,Neutral,32,7895.01,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_09_25_Barcelona_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7405.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7405.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7408,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7411.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yana Kurtseva,RUS,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7411.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Berton,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7412,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7413,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7414.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7414.01,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7416.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7422.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Sorokina,RUS,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7424,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Kolesnikova,RUS,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7424.01,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7439.01,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisia Tettamanzi,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7441,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kincso Gal,HUN,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7446,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7448,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanka Berecz,HUN,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7449.01,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica Santoni,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7458.01,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7518.01,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella Dyson,GBR,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7538,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Salin,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7549,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elea Linka,GER,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7551,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Vakhrusheva,RUS,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7552,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varvara Pogorelova,RUS,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7554,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlene Blanke,GER,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7554.01,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris Menechini,ITA,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7555.01,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Hanquet,BEL,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7556.01,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nina Mikhailova,RUS,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7586,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amelia Rodd,GBR,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7646.01,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Zubalikova,CZE,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,7942,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paolina Istomina,RUS,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8030.01,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Bondarenko,UKR,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8099.01,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moa Holmquist,SWE,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8105.01,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aimee Hood,GBR,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8178.01,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Sebestova,CZE,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8187,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8187,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise Oeberg,SWE,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8313.01,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy Fox,GBR,10/3/2021,LEN Cup,"Piombino, ITA",10,NW,Neutral,40,8329,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_10_03_Piombino_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7428,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jannette Spiwoks,GER,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7437.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7439,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Berton,ITA,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7440.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7444.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo,ITA,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7445,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7448.01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisia Tettamanzi,ITA,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7510,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7510,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7513.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7598,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena Stel,NED,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7598.01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kincso Gal,HUN,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7601,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanka Berecz,HUN,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7602,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7620,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,7621.01,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laerke Toft Ruby,DEN,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,8293.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helena Hvid Hansen,DEN,10/9/2021,LEN Cup,"Alghero, ITA",10,NW,Neutral,18,8321.01,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_10_09_Alghero_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1714.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1714.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1725.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1739,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1740,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Tymashenko,ISR,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1971.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Botbol,ISR,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,1984.7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ori Komemi,ISR,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,2028,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shira Golcman,ISR,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,2033.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Natan,ISR,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,2034.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inbal Hazan,ISR,3/23/2022,LEN Cup,"Eilat, ISR",2.5,NW,Neutral,11,2131.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_03_23_Eilat_2.5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3355,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3356.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3357.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3357.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3360.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zsofia Varga,HUN,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3381.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3382.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana Taszhanova,KAZ,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3388.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Nett,HUN,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3425,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tal Ashkenazi,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3686.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noa Barderan,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3689.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emili Seyevich,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3785.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gili Weltman,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3786.4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronika Volikov,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3790.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lia Arad,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3794.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamar Delmonte,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3794.8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adi Peleg,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3796.8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily Golos,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3801.4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noga Baruch,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,3849.1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayala Chudy,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4034.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stav Siminchi,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4035.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libi Sela,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4037.1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ofri Dueak,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4038.8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yael Ravid,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4038.9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarden Harel,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4084.8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarrachel Nahmanny,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4086.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shira Kedem,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4116.6,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiri Yamin,ISR,3/23/2022,LEN Cup,"Eilat, ISR",5,NW,Neutral,29,4440.8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_03_23_Eilat_5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7704,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7706,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7707,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Twichell,USA,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7709,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Moore,USA,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7713,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7713,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7718,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Sullivan,USA,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7723,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Travis,USA,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7724,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7732,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7859,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Webby,NZL,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7891,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Farley Sanderson,CAN,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,7936,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,8037,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicole Oliva,USA,8/14/2018,Pan Pacific Championships,"Tokyo, JPN",10,NW,Neutral,15,8121,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_08_14_Tokyo_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,8/4/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7251,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,8/4/2019,Pan American Games,"Lima, PER",10,NW,Neutral,17,7283,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
