athlete_name,date,event,location,distance,current_type,temp,field_size,place
Diogo Coelho JOSE,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,16
William ROLLO,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,17
Fernando BETANZOS,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,18
Taiki NONAKA,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,19
Saurabh SANGVEKAR,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,20
end,,2019_06_08_Setubal_10km,,,,,,0
Kristof RASOVSZKY,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,1
Ferry WEERTMAN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,2
Soeren MEISSNER,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,3
Athanasios KYNIGAKIS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,4
Matan RODITI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,5
Mario SANZULLO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,6
Niklas FRACH,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,7
Matej KOZUBEK,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,8
Fernando PONTE,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,9
Peter GALICZ,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,10
David HUSZTI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,11
Daniel SZEKELYI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,12
Marcel SCHOUTEN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,13
Andreas WASCHBURGER,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,14
Mark PAPP,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,15
Taiki NONAKA,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,16
Franco Ivo CASSINI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,17
Tobias Patrick ROBINSON,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,18
Daniel DELGADILLO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,19
Alexandre FINCO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,20
Krzysztof PIELOWSKI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,21
Ruwen STRAUB,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,22
Evgenij POP ACEV,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,23
Vit INGEDULD,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,24
T C SMITH,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,25
David FARINANGO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,26
Joaquin MORENO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,27
Takeshi TOYODA,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,28
David BRANDL,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,29
Yohsuke MIYAMOTO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,30
Zoltán DRIGAN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,31
Milan FABIAN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,32
Ido GAL,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,33
Shahar RESMAN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,34
Brennan GRAVLEY,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,35
Tamas FARKAS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,36
Alexan MARTINENKO SPIESS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,37
Vojislav STERBA,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,38
Daniel POLISHSCHUK,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,39
William ROLLO,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,40
Fernando BETANZOS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,41
David SEBESTA,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,42
Milan BUKOVICS,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,43
Levente SELMECI,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,44
David LAKNER,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,45
Damien PAYET,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,46
Milan Julianusz IMRE,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,47
end,,2019_06_15_Balatonfured_10km,,,,,,0
Kristof RASOVSZKY,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,1
Logan FONTAINE,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,2
Eric HEDLIN,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,3
Matej KOZUBEK,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,4
Domenico ACERENZA,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,5
Daniel SZEKELYI,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,6
Bailey ARMSTRONG,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,7
Kirill ABROSIMOV,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,8
Hayden Paul COTTER,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,9
Guillem PUJOL,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,10
Krzysztof PIELOWSKI,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,11
Michael BRINEGAR,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,12
Zhongyi QIAO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,13
Brennan GRAVLEY,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,14
Damien JOLY,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,15
Raben Severin DOMMANN,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,16
Marcello GUIDI,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,17
Niklas FRACH,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,18
Yuval SAFRA,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,19
David CASTRO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,20
Pepijn SMITS,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,21
Michael MCGLYNN,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,22
Soeren MEISSNER,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,23
Daniel DELGADILLO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,24
Denis ADEEV,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,25
Fernando PONTE,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,26
Tamas FARKAS,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,27
Rafael GIL,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,28
Yonatan Sharon ROSIN,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,29
Vit INGEDULD,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,30
Vitaliy KHUDYAKOV,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,31
David BRANDL,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,32
David FARINANGO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,33
Raul SANTIAGO BETANCOR,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,34
Wilder CARRENO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,35
Diogo VILLARINHO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,36
William Yan THORLEY,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,37
Tiago CAMPOS,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,38
Mathieu Mathy BEN RAHOU,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,39
Tomas PECIAR,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,40
Marwan ELAMRAWY,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,41
Gordon John MASON,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,42
Christopher MCGLYNN,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,43
Rodrigo CABALLERO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,44
Long CHENG,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,45
Fernando BETANZOS,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,46
Maximiliano PACCOT,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,47
Seungho BAEK,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,48
Chin Ting Keith SIN,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,49
Simon BACHMANN,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,50
Amadou NDIAYE,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,51
Jaehoo CHO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,52
Sander PAAVO,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,53
Zedheir TORREZ,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,54
Cristofer LANUZA,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,55
Rinel PIUS,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,56
Santiago REYES,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,57
Joao Nunes De Oliveira Frias DUARTE,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,58
Kenessary KENENBAYEV,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,59
Dean HOFFMAN,07/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,60
end,,2019_07_12_Gwangju_5km,,,,,,0
Florian WELLBROCK,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,1
Marc-Antoine OLIVIER,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,2
Rob MUFFELS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,3
Kristof RASOVSZKY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,4
Jordan WILIMOVSKY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,5
Gregorio PALTRINIERI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,6
Ferry WEERTMAN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,7
Alberto MARTINEZ,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,8
Mario SANZULLO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,9
David AUBRY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,10
Esteban ENDERICA SALGADO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,11
Jack BURNELL,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,12
Athanasios KYNIGAKIS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,13
Kai Graeme EDWARDS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,14
Logan VANHUYS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,15
Matej KOZUBEK,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,16
Hau-Li FAN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,17
Tobias Patrick ROBINSON,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,18
Kirill ABROSIMOV,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,19
Matan RODITI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,20
Nicholas SLOMAN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,21
Evgenii DRATTCEV,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,22
Chad HO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,23
Jon Thomas MCKAY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,24
David HERON,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,25
Krzysztof PIELOWSKI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,26
Daniel SZEKELYI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,27
Guillem PUJOL,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,28
Jiabao AN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,29
Danie MARAIS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,30
David CASTRO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,31
Phillip SEIDLER,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,32
Allan DO CARMO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,33
Victor JOHANSSON,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,34
Victor COLONESE,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,35
Diego VERA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,36
Elliot SODEMANN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,37
Ous MELLOULI,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,38
Takeshi TOYODA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,39
Santiago ARTETA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,40
Vit INGEDULD,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,41
Rafael GIL,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,42
Yuval SAFRA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,43
David BRANDL,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,44
Taiki NONAKA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,45
Joaquin MORENO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,46
Aflah PRAWIRA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,47
Tamas FARKAS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,48
Tiago CAMPOS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,49
Arturo PEREZ VERTTI FERRER,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,50
Evgenij POP ACEV,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,51
Igor CHERVYNSKIY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,52
Seokhyun PARK,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,53
Junbohang ZHAO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,54
Wilder CARRENO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,55
Marwan ELAMRAWY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,56
Fernando BETANZOS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,57
Mathieu Mathy BEN RAHOU,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,58
Jaehun PARK,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,59
Lev CHEREPANOV,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,60
William Yan THORLEY,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,61
Rodrigo CABALLERO,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,62
Chin Ting Keith SIN,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,63
Tomas PECIAR,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,64
Maximiliano PACCOT,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,65
Damien PAYET,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,66
Tanakrit KITTIYA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,67
Sushrut Suryakant KAPSE,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,68
Santiago REYES,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,69
Zedheir TORREZ,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,70
Siwat MATANGKAPONG,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,71
Rinel PIUS,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,72
Cristofer LANUZA,07/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,73
end,,2019_07_15_Gwangju_10km,,,,,,0
Axel REYMOND,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,1
Kirill BELYAEV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,2
Alessio OCCHIPINTI,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,3
Simone RUFFINI,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,4
Kai Graeme EDWARDS,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,5
Evgenii DRATTCEV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,6
Alberto MARTINEZ,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,7
Andreas WASCHBURGER,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,8
Soeren MEISSNER,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,9
Gergely GYURTA,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,10
Matej KOZUBEK,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,11
Yuval SAFRA,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,12
Evgenij POP ACEV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,13
David HERON,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,14
Brennan GRAVLEY,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,15
Vitaliy KHUDYAKOV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,16
Daniel DELGADILLO,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,17
Bailey ARMSTRONG,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,18
Mingyu LU,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,19
Ruoyu WANG,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,20
Lev CHEREPANOV,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,21
Maximiliano PACCOT,07/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,22
end,,2019_07_18_Gwangju_25km,,,,,,0
Kristof RASOVSZKY,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,1
Fares ZITOUNI,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,2
Dario VERANI,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,3
Matteo FURLAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,4
Marcel SCHOUTEN,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,5
Nicolas MASSE-SAVARD,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,6
Samuel MATTE,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,7
Alexandre FINCO,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,8
Damian BLAUM,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,9
Evgenij POP ACEV,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,10
Lars BOTTELIER,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,11
Fernando PONTE,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,12
David POULIOT,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,13
Edouard BELANGER,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,14
Solomon WRIGHT,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,15
Ethan PHULLIPS,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,16
Ryley MCRAE,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,17
Maxime GAGNON,07/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,18
end,,2019_07_21_Roberval_10km,,,,,,0
Marcel SCHOUTEN,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,1
Chris DEEGAN,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,2
Matias DIAZ HERNANDEZ,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,3
Edoardo STOCHINO,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,4
Evgenij POP ACEV,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,5
Damian BLAUM,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,6
Lars BOTTELIER,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,7
Samuel MATTE,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,8
Aleksandar ILIEVSKI,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,9
Aquiles BALAUDO,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,No Current,Neutral,13,10
end,,2019_07_27_Roberval_32km,,,,,,0
