athlete_name,country,date,event,location,distance,current_type,temp,field_size,time,place,,,
Logan Vanhuys,BEL,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6673.06512,7,,,
Tobias Patrick Robinson,GBR,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6674.999616,8,,,
Guillem Pujol,ESP,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6675.045408,9,,,
Pol Gil,ESP,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6678.000288,10,,,
Alessio Occhipinti,ITA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6678.999936,11,,,
Raul Santiago Betancor,ESP,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6679.030176,12,,,
Dario Verani,ITA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6679.044864,13,,,
Matej Kozubek,CZE,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6679.055232,14,,,
Marcello Guidi,ITA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6679.06992,15,,,
Alexander Studzinski,GER,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6681.00528,16,,,
Alberto Martinez,ESP,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6682.049856,17,,,
Samuel Pizzetti,ITA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6683.045184,18,,,
Zoltán Drigan,HUN,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6685.000416,19,,,
Zoltán Márk Tabi,HUN,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6686.095104,20,,,
Enzo Roldan Munoz,FRA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6693.054624,21,,,
Gaspar Andrade Budino,ESP,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6700.070304,22,,,
Tamas Farkas,SRB,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6709.040352,23,,,
Clement Batte,FRA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6717.065184,24,,,
Fares Zitouni,FRA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6726.01968,25,,,
Rafael Gil,POR,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6759.004608,26,,,
Sebastien Dureux,FRA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6847.054848,27,,,
Jose Paula Carvalho,POR,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6849.060192,28,,,
Hector Thomas Cheal Pardoe,GBR,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6850.065024,29,,,
Aubin Coccordano,FRA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6851.094912,30,,,
Vit Ingeduld,CZE,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6855.020064,31,,,
Milan Fabian,HUN,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6858.005184,32,,,
Arnau Honrubia Cerda,ESP,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6859.090368,33,,,
Peter Galicz,HUN,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6913.010016,34,,,
Jules Wallart,FRA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6951.095136,35,,,
Jean-Baptiste Clusman,FRA,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6958.095264,36,,,
Pablo Benitez Dominguez,ESP,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,6965.054784,37,,,
Caleb Hughes,GBR,06/30/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,48,7003.050048,38,,,
Lars Bottelier,NED,07/01/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,49,7014.000384,39,,,
Vojislav Sterba,CZE,07/02/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,50,7153.024896,40,,,
David Sebesta,CZE,07/03/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,51,7153.039584,41,,,
Maxence Dessoit,FRA,07/04/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,52,7155,42,,,
Jorgos Skotadis,NED,07/05/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,53,7303.019616,43,,,
Patrick Hussey,CAN,07/06/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,54,7397.000352,44,,,
Eric Georges Brown,CAN,07/07/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,55,7435.060416,45,,,
Enzo Teule,FRA,07/08/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,56,7442.05536,46,,,
Andrew Edwards,CAN,07/09/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,57,7454.039904,47,,,
Martin Dimitrov,CAN,07/10/2018,LEN Cup,"Barcelona, ESP",10,No Current,Neutral,58,7463.029824,48,,,
end,,,2018_07_10_LEN_Barcelona_10km,,,,,,,0,,,
Pasquale Sanzullo,ITA,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6282.002304,1,,,
Dario Verani,ITA,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6286.006944,2,,,
Marcello Guidi,ITA,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6287.004864,3,,,
Logan Vanhuys,BEL,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6332.003712,4,,,
Niklas Frach,GER,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6341.009184,5,,,
Fares Zitouni,FRA,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6344.000352,6,,,
Andrea Bianchi,ITA,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6347.007936,7,,,
Baptiste Colmant,FRA,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6349.00464,8,,,
Pablo Le Corre,FRA,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6352.000992,9,,,
Mark Papp,HUN,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6371.000352,10,,,
David Huszti,HUN,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6399.00432,11,,,
Roger Coma,ESP,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6466.008384,12,,,
Milan Fabian,HUN,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6573.007872,13,,,
Gaspar Andrade Budino,ESP,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6576.000768,14,,,
Eric Villaregut De Mingo,ESP,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6580.007136,15,,,
Mathieu Mattelaer,BEL,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6582.002976,16,,,
Marcos Godoy,ESP,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6591.00672,17,,,
Arnau Honrubia Cerda,ESP,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,6593.006016,18,,,
Tomas Peciar,SLO,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,7496.002656,19,,,
Kyriakos Mavrakis,GRE,07/28/2018,LEN Cup,"Navia, ESP",10,No Current,Neutral,24,7503.003648,20,,,
end,,,2018_07_28_LEN_Navia_10km,,,,,,,0,,,
Kristof Rasovszky,HUN,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4062.96,1,,,
Roman Kozhevnikov,RUS,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4063.9968,2,,,
Pasquale Sanzullo,ITA,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4065.0336,3,,,
Marcello Guidi,ITA,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4067.0208,4,,,
Aleksandr Astapov,RUS,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4076.0064,5,,,
Alessio Occhipinti,ITA,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4077.0432,6,,,
Niklas Frach,GER,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4095.9648,7,,,
Ilia Okorokov,RUS,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4100.0256,8,,,
Vladislav Utrobin,RUS,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4107.024,9,,,
Idan Mordel,ISR,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4117.9968,10,,,
Szilard Galyassy,HUN,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4117.9968,11,,,
Christopher Jedel,SWE,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4123.9584,12,,,
Peter Mandrup Madsen,DEN,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4227.0336,13,,,
Kristian Kron,SWE,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4243.0176,14,,,
Samuel Pizzetti,ITA,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4309.0272,15,,,
Mattias Glenesk,SWE,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4316.0256,16,,,
Frederik Jessen,DEN,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4339.008,17,,,
Mads Holm,DEN,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4339.9584,18,,,
Metehan Altuntop,TUR,08/25/2018,LEN Cup,"Copenhagen, DEN",6,No Current,Neutral,19,4971.9744,19,,,
end,,,2018_08_25_LEN_Copenhagen_6km,,,,,,,0,,,
Kristof Rasovszky,HUN,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3180.5,1,,,
Pasquale Sanzullo,ITA,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3182.4,2,,,
Niklas Frach,GER,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3184.5,3,,,
Marcello Guidi,ITA,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3184.8,4,,,
Soren Dellef Meissner,GER,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3185.3,5,,,
Raul Santiago Betancor,ESP,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3189.5,6,,,
Matej Kozubek,CZE,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3191.2,7,,,
Pol Gil,ESP,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3192.7,8,,,
Guillem Pujol,ESP,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3223.5,9,,,
Vit Ingeduld,CZE,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3226.4,10,,,
Danie Marais,RSA,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3227.9,11,,,
Alberto Martinez,ESP,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3229.6,12,,,
Gaspar Andrade Budino,ESP,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3268.2,13,,,
David Sebesta,CZE,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3311.4,14,,,
Jan Hercog,AUT,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3315.1,15,,,
Ivan Fratic,SVK,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3353,16,,,
Martin Straka,CZE,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3353.4,17,,,
Stephanus J.L. Roodt,RSA,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3453,18,,,
Kristian Kron,SWE,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3458.2,19,,,
Max Brandenstein,GER,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3464.2,20,,,
Marco Sonntag,AUT,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3470.3,21,,,
Wielligh Reino Jan Von,RSA,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3472.8,22,,,
Christian Willem Kriel,RSA,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3481.4,23,,,
Carl Goransson,SWE,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3603.007872,24,,,
Rok Pecar,SLO,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3677.999616,25,,,
Muhammad Adam,RSA,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3790.001664,26,,,
Alexander Pichler,AUT,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3797.008704,27,,,
Joshua Oliver Gultig,RSA,09/09/2018,LEN Cup,"Bled, SLO",5,No Current,Neutral,28,3931.007328,28,,,
end,,,2018_09_09_LEN_Bled_5km,,,,,,,0,,,
Marc-Antoine Olivier,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6777.0432,1,,,
David Aubry,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6779.0304,2,,,
Kirill Abrosimov,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6781.0176,3,,,
Logan Fontaine,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6786.9792,4,,,
Jack Burnell,GBR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6802.9632,5,,,
Rob Muffels,GER,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6804,6,,,
Tobias Patrick Robinson,GBR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6805.0368,7,,,
Matan Roditi,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6805.9872,8,,,
Axel Reymond,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6805.9872,9,,,
Logan Vanhuys,BEL,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6807.024,10,,,
Mario Sanzullo,ITA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6807.024,11,,,
Damien Joly,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6807.024,12,,,
Kirill Belyaev,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6809.9616,13,,,
Yuval Safra,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6810.9984,14,,,
Simone Ruffini,ITA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6812.0352,15,,,
Anton Evsikov,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6821.0208,16,,,
Daniel Szekelyi,HUN,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6823.008,17,,,
Andreas Waschburger,GER,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6828.0192,18,,,
Nathan Hughes,GBR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6833.0304,19,,,
Shahar Resman,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6835.0176,20,,,
Matej Kozubek,CZE,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6863.9616,21,,,
Hector Thomas Cheal Pardoe,GBR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6864.9984,22,,,
Krzysztof Pielowski,POL,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6866.0352,23,,,
Artem Mamushkin,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6870.0096,24,,,
Ido Gal,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6889.0176,25,,,
Guillem Pujol,ESP,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6891.0048,26,,,
Vit Ingeduld,CZE,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6892.992,27,,,
Aleksandr Astapov,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6892.992,28,,,
Denis Adeev,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6896.9664,29,,,
Joris Bouchaut,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6927.0336,30,,,
Alexis Vandevelde,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6927.0336,31,,,
Ruslan Sadykov,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6931.008,32,,,
Idan Mordel,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6932.9952,33,,,
Clement Kukla,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6932.9952,34,,,
Jean-Baptiste Clusman,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6934.032,35,,,
Igor Chervynskiy,UKR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6936.0192,36,,,
Lars Bottelier,NED,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6936.0192,37,,,
Shai Toledano,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6939.9936,38,,,
Vladislav Utrobin,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6941.9808,39,,,
Clement Batte,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6953.04,40,,,
Hugo Saillard,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6955.9776,41,,,
Peter Galicz,HUN,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6976.0224,42,,,
Roman Kozhevnikov,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6976.9728,43,,,
Maxence Dessoit,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6985.9584,44,,,
Naim Mokhfi,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6986.9952,45,,,
Ilia Okorokov,RUS,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,6993.9936,46,,,
Jan Adrian Urbaniak,POL,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7007.04,47,,,
Roger Coma,ESP,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7016.0256,48,,,
Alexandre Verplaetse,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7053.0048,49,,,
Eric Villaregut De Mingo,ESP,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7098.9696,50,,,
Marin Debril,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7112.9664,51,,,
Mattias Glenesk,SWE,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7131.024,52,,,
Aubin Coccordano,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7133.9616,53,,,
Jules Wallart,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7147.9584,54,,,
Ziv Cohen,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7169.04,55,,,
Leo Ouabdesselam,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7180.0128,56,,,
Sebastien Dureux,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7279.0272,57,,,
Tomas Peciar,SVK,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7502.976,58,,,
Daniel Polishschuk,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7504.0128,59,,,
Leo Teule,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7516.0224,60,,,
Clement Cabioch,FRA,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7708.0032,61,,,
Nicolas Ioannides,CYP,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7709.04,62,,,
Jakov Igrec,CRO,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7791.0336,63,,,
Ariel Korobov,ISR,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,7791.0336,64,,,
Leonard Lajcuk,SVK,03/31/2019,LEN Cup,"Eilat, ISR",10,No Current,Neutral,70,8295.0048,65,,,
end,,,2019_03_31_LEN_Eilat_10km,,,,,,,0,,,
David Aubry,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6871.044672,1,,,
Athanasios Kynigakis,GRE,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6876.047232,2,,,
Alberto Martinez,ESP,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6878.009376,3,,,
Fares Zitouni,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6914.018304,4,,,
Matan Roditi,ISR,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6915.089664,5,,,
Clement Batte,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6919.069248,6,,,
Hau-Li Fan,CAN,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6920.067168,7,,,
Gergely Gyurta,HUN,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6922.023264,8,,,
Logan Vanhuys,BEL,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6923.047968,9,,,
Guillem Pujol,ESP,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6924.004416,10,,,
Clement Kukla,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6925.017888,11,,,
Yuval Safra,ISR,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6925.070592,12,,,
Rafael Gil,POR,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6926.000256,13,,,
Pol Gil,ESP,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6927.096672,14,,,
Jon Thomas Mckay,CAN,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6940.065312,15,,,
Reilly Kennedy,AUS,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6945.066144,16,,,
Nicolas Masse-Savard,CAN,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6950.068704,17,,,
Pepijn Smits,NED,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6983.083872,18,,,
Marcel Schouten,NED,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6987.053088,19,,,
Raul Santiago Betancor,ESP,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6990.07968,20,,,
Planella Roger Coma,ESP,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,6993.024192,21,,,
Ferran Julia Tous,ESP,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7000.049376,22,,,
Federico Salghetti-Drioli,SUI,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7002.098784,23,,,
Asterios Daldogiannis,GRE,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7063.072128,24,,,
Georgios Arniakos,GRE,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7074.074304,25,,,
Jules Wallart,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7092.033408,26,,,
Eric Hedlin,CAN,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7102.06272,27,,,
Tiago Campos,POR,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7118.004384,28,,,
Hugo Saillard,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7175.05776,29,,,
Krzysztof Pielowski,POL,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7185.022272,30,,,
Jean-Baptiste Clusman,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7189.000128,31,,,
Raben Dommann,CAN,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7195.05072,32,,,
Eric Villaregut De Mingo,ESP,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7203.02112,33,,,
Marin Debril,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7203.026304,34,,,
Samuel Matte,CAN,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7230.020256,35,,,
Mathieu Mathy Ben Rahou,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7245.057312,36,,,
Aubin Coccordano,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7264.00224,37,,,
Lars Bottelier,NED,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7269.074784,38,,,
Maxence Dessoit,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7287.008832,39,,,
Mathieu Sahuc,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7294.999968,40,,,
Hugo Savignac,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7304.999904,41,,,
Bogdan Petre,ROU,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7479.006048,42,,,
Alexandre Verplaetse,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7479.089856,43,,,
Dany Pedro Caille,POR,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7479.999648,44,,,
Alexis Amory,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7503.076224,45,,,
Diogo Nunes,POR,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7518.097728,46,,,
Julien Zinsmeister,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7524.093888,47,,,
Sander Crooijmans,NED,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7526.029248,48,,,
Paul Lesprit,FRA,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7529.010912,49,,,
Seppe Marichal,BEL,05/23/2019,LEN Cup,"Brive, FRA",10,No Current,Neutral,111,7531.023168,50,,,
